Name,Protein,Fat,Carbs,Calories,DateTime
Burger,20,5,500,500,2025-11-07 17:06:23.771959
Pizza,30,7.5,200,600,2025-11-07 12:06:23.771959
Chicken Salad,35,12,25,350,2025-11-06 08:30:15.123456
Spaghetti Carbonara,18,22,65,520,2025-11-05 19:45:30.987654
Greek Yogurt,10,0,17,120,2025-11-05 07:15:00.000000
Salmon Fillet,40,18,0,340,2025-11-05 13:20:45.555555
Caesar Salad,8,15,12,210,2025-11-04 12:30:00.111111
Oatmeal with Berries,6,4,45,240,2025-11-04 07:00:00.222222
Grilled Chicken Wrap,28,10,35,380,2025-11-04 18:15:30.333333
Smoothie Bowl,5,8,52,280,2025-11-03 09:00:00.444444
Beef Tacos,25,20,40,450,2025-11-03 20:30:15.666666
Avocado Toast,6,14,28,260,2025-11-03 08:45:00.777777
Protein Shake,30,2,8,180,2025-11-02 16:00:00.888888
Vegetable Stir Fry,12,8,35,270,2025-11-02 19:00:00.999999
Tuna Sandwich,22,9,32,310,2025-11-02 12:15:30.123123
Eggs Benedict,16,28,30,420,2025-11-01 10:30:00.234234
Turkey Club Sandwich,32,15,38,440,2025-11-01 13:45:15.345345
Quinoa Bowl,14,10,48,340,2025-11-01 19:30:00.456456
Chocolate Protein Bar,20,8,24,250,2025-10-31 15:00:00.567567
Grilled Steak,48,25,0,450,2025-10-31 20:15:30.678678
test,1,1,1,1,2025-11-12 08:58:40.243814
test,1,1,1,1,2025-11-12 08:58:50.829912
